,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,5c840aedbad8fb000106cb44,testing,2M,83,cAZuRCdc,1,1,True,995.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,84,tRPDhEct,0,0,True,937.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,85,ukbYBCD,0,1,False,1111.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,86,NaJbABb,1,0,False,706.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,87,OZkbhEct,0,1,False,716.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,88,uvaUTbk,1,1,True,769.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,89,EtMDMEcR,0,0,True,799.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,90,YNrAmkbu,0,1,False,646.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,91,lTmOdBC,0,0,True,892.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,92,UdlGQkbu,0,1,False,1041.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,93,rckOrGl,1,1,True,931.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,94,AJLrKMOc,1,1,True,487.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,95,BCAdAkd,0,1,False,1024.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,96,kcCRtAlNU,0,1,False,861.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,97,RYlDkrGu,1,1,True,578.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,98,UJmrtAY,0,1,False,560.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,99,uvaUkbu,0,1,False,700.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,100,lAOKMTbk,0,0,True,637.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,101,tRPDbROC,0,1,False,576.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,102,CYPcGUOA,1,0,False,543.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,103,GrubEAO,1,1,True,389.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,104,lAOKMkbu,1,1,True,536.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,105,dMThkhEct,0,1,False,397.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,106,lbBDEdUr,0,1,False,351.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,107,CchtdtRb,0,1,False,466.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,108,mtKPhEct,0,1,False,421.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,109,ZckvlGZv,1,1,True,651.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,110,TbKMEGUa,0,1,False,698.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,111,ZvalvBbM,1,0,False,496.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,112,JNkamkc,0,1,False,413.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,113,aONdTbk,0,1,False,651.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,114,GabkAZbl,0,0,True,474.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,115,KdARLaA,1,0,False,884.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,116,CchtdTbk,0,0,True,791.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,117,TObCOOcN,0,1,False,1017.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,118,UYZlZMKmY,1,0,False,682.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,119,dMThkAdDb,0,1,False,1017.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,120,tdDdJUG,1,0,False,820.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5d696d1c55742f001af29220,testing,2M,1,QLrOJYArG,0,1,False,2539.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,2,EhbtOQAr,1,1,True,1154.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,3,KdARMKmY,1,0,False,1085.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,4,vAarMAB,1,1,True,941.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,5,YZJOTmc,1,0,False,711.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,6,QcQAJYLU,0,0,True,787.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,7,lGZvKlkD,1,1,True,791.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,8,TPOMlTmO,1,1,True,800.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,9,rdLJaOQAr,0,1,False,1067.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,10,Ehbtmhc,0,1,False,1119.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,11,PYkCkam,1,0,False,560.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,12,JuamlYUYa,0,0,True,1570.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,13,ACcOYArG,0,1,False,932.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,14,BMEMANUZ,1,0,False,1114.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,15,COtBDmvG,1,0,False,1197.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,16,BlmcllGc,1,1,True,908.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,17,GJGcZuda,0,0,True,688.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,18,GabkOQAr,0,0,True,881.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,19,tmtEMcMRl,0,0,True,839.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,20,hkRKMAB,0,0,True,848.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,21,LOLkUOMC,1,0,False,1061.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,22,btlckDCmh,0,1,False,1023.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,23,BbODUmNJ,1,1,True,1030.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,24,PYkCUJkG,0,1,False,995.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,25,rdLJamhc,1,0,False,584.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,26,AmaclUbG,1,1,True,1092.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,27,hbkdtcB,0,1,False,1022.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,28,YOZNMAB,1,0,False,880.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,29,CmYAvAvb,1,0,False,930.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,30,JZOAkOMC,0,0,True,1186.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,31,UdumdYKPB,1,1,True,803.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,32,rdLJabGuO,0,0,True,865.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,33,btlckkam,1,1,True,1090.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,34,dMYBPtAY,1,1,True,977.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,35,GrubDOk,1,0,False,689.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,36,DmAMEcMRl,0,1,False,918.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,37,GJGcZkam,0,1,False,1387.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,38,ZYcQUMTdY,0,0,True,44.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,39,mBmlAmhc,0,0,True,941.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,40,hTtBbbAMO,1,1,True,1091.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,41,EhbtJcL,0,0,True,1066.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,42,kMbTRCdt,0,0,True,940.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,43,TdmAOMC,0,0,True,1214.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,44,YUNkZuvJ,1,1,True,997.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,45,MKmYdPc,1,0,False,829.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,46,hbkdOPE,0,1,False,1115.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,47,AYkEhJmNk,1,1,True,803.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,48,NQZvJud,1,1,True,903.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,49,uAkrOMC,1,1,True,1094.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,50,vAarQONk,0,1,False,923.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,51,YaOkkdrO,1,0,False,888.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,52,PhktkmvG,1,1,True,931.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,53,vAarGQYQ,0,1,False,959.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,54,QcQAJcMRl,1,0,False,1012.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,55,JuamlOQAr,0,0,True,1288.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,56,PYkCcMRl,0,0,True,1091.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,57,cuOJbmCd,1,0,False,1430.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,58,kcCRtmvG,0,0,True,847.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,59,QLrOJOPE,1,0,False,835.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,60,aYQmkam,0,0,True,841.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,61,QLrOJLuNZ,0,0,True,1574.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,62,TPCbrab,1,1,True,761.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,63,NaAQdYbN,1,1,True,853.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,64,OAmGrBPAl,1,1,True,756.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,65,krGuUbG,1,1,True,1327.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,66,ObZbAbcbM,1,1,True,1107.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,67,ckdAmDOk,1,0,False,1088.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,68,PlEKGQYQ,0,1,False,1270.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,69,uAkrmvG,0,1,False,796.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,70,PhktkQru,0,0,True,586.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,71,NbmQUUZu,1,1,True,785.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,72,GJGcZcMRl,1,0,False,772.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,73,kMbTRYArG,1,0,False,1252.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,74,NaAQdcrdY,1,1,True,1098.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,75,YKRkGQYQ,1,0,False,688.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,76,lRCBmhc,0,1,False,758.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,77,PCMPKATc,0,0,True,644.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,78,UYZlZGQYQ,0,0,True,829.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,79,mUOcOkNua,1,1,True,778.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,80,DBklMAB,0,1,False,846.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,81,OcYMJUG,1,0,False,630.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,82,JvaAOQAr,0,1,False,791.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,83,YKRkMAB,0,1,False,799.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,84,GLluAYDE,1,0,False,826.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,85,COtBDOMC,0,1,False,735.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,86,YOZNJdGm,0,0,True,1308.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,87,Juamlmhc,1,1,True,649.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,88,TDKhbTE,1,1,True,674.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,89,OmtlDYkZ,1,1,True,862.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,90,EltMBkam,0,0,True,629.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,91,btlckcMRl,0,1,False,765.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,92,PCMPKGQYQ,1,0,False,1367.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,93,COtBDQGb,0,1,False,720.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,94,ZYcQUYArG,0,1,False,1030.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,95,ZkGmYOPE,0,1,False,749.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,96,lRCBNac,0,1,False,897.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,97,bYGOZYArG,0,0,True,761.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,98,PMPtkkbu,1,0,False,1080.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,99,PCMPKMAB,0,0,True,588.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,100,lRCBOQAr,1,1,True,1232.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,101,ZYcQUOPE,1,0,False,1327.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,102,ODBDAkKE,1,0,False,610.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,103,LOLkUJZr,0,0,True,867.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,104,kMbTROPE,0,0,True,1307.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,105,YKRkYht,0,1,False,844.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,106,QcQAJkam,0,0,True,1039.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,107,kGamNOBT,1,0,False,597.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,108,BATOcLkNc,1,1,True,776.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,109,rNlZAld,1,1,True,747.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,110,chEDOOtM,1,1,True,849.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,111,hbkdYArG,1,1,True,579.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,112,KTDTBOPE,0,1,False,833.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,113,RCcEmrOd,1,0,False,1293.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,114,LOLkUmvG,0,0,True,1056.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,115,uAkrark,0,1,False,1420.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,0M,116,RdPtDLuaU,1,1,True,626.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,2M,117,YOZNGQYQ,0,0,True,1639.0,It was a complete guess
0,5d696d1c55742f001af29220,testing,1M,118,YLQmGmhc,0,1,False,929.0,It was a complete guess
