,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,608edc13472b2dbc27b369fa,testing,10,damYbRDM,1,0,False,211.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,11,McMDAZbl,1,0,False,367.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,12,EltMBRDM,0,0,True,955.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,13,rLaZmAM,1,1,True,813.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,14,kdaAJKmE,1,1,True,529.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,15,OMlTOJNk,1,0,False,637.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,16,PcBTdPc,0,0,True,449.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,17,BlmclKlkD,0,1,False,259.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,18,uvaURDM,1,0,False,1512.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,19,RKYkKmE,0,1,False,637.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,20,kPkRAdPc,0,1,False,392.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,21,DOBhYRDM,0,0,True,253.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,22,mcOJdPc,1,0,False,521.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,23,kNuaravu,0,1,False,210.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,24,GabkKmE,1,0,False,209.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,25,kPkRAravu,1,1,True,219.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,26,EltMBYArG,1,0,False,164.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,27,GQrcAZbl,0,1,False,230.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,28,ArQuOJNk,0,0,True,126.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,29,OLJblKlkD,1,1,True,323.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,30,RKYkArv,1,0,False,130.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,31,DOBhYYArG,1,1,True,240.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,32,kdEdYKmE,0,0,True,93.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,33,GQrcKlkD,1,0,False,281.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,34,ArQumAM,1,0,False,187.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,35,BlmclAZbl,1,1,True,186.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,36,RlAKcmAM,0,1,False,333.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,37,GabkArv,0,1,False,528.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,38,OMlTmAM,0,0,True,232.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,39,PcBTravu,1,1,True,169.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,608edc13472b2dbc27b369fa,testing,40,rLaZOJNk,0,0,True,84.0,Guardare attentamente i caratteri e confrontarli con quelli del primo esercizio.
0,609568823ff056b77e565445,testing,1,NulkrZYd,0,1,False,1615.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,2,TKDkOMC,0,0,True,1001.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,3,UaZmamhc,1,0,False,1044.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,4,KABArZYd,1,0,False,1076.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,5,BKDRYEAO,0,1,False,824.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,6,lBKtCPMl,0,0,True,909.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,7,JmNkUdvY,0,0,True,1598.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,8,mdkKmhc,0,1,False,1623.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,9,NkUAbdtK,1,0,False,1065.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,10,ZdlOUdvY,0,0,True,846.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,11,KABAmhc,0,1,False,1023.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,12,EMbDPQvlZ,1,0,False,1235.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,13,JmNkEAO,1,0,False,802.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,14,Nulkmhc,1,0,False,612.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,15,QLrOJQvlZ,0,1,False,570.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,16,tmtEMbdtK,0,0,True,440.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,17,ZvalvYUYa,0,0,True,1185.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,18,PCPDhOMC,0,0,True,873.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,19,vkYGlCPMl,1,1,True,685.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,20,EMbDPbdtK,0,0,True,540.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,21,TKDkYUYa,1,0,False,811.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,22,vkYGlQONk,0,1,False,513.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,23,NkUAQvlZ,0,0,True,691.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,24,UaZmarZYd,0,0,True,706.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,25,mBbKQONk,1,1,True,682.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,26,QLrOJbdtK,1,1,True,1144.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,27,RdPtDUdvY,1,0,False,1062.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,28,JNkaYUYa,0,0,True,568.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,29,RdPtDEAO,0,0,True,771.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,30,tmtEMQvlZ,1,0,False,783.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,31,kulZCPMl,1,0,False,1422.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,32,JNkaOMC,1,1,True,1063.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,33,PCPDhYUYa,1,0,False,712.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,34,ZdlOEAO,1,1,True,1012.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,35,mBbKCPMl,0,0,True,563.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,36,BKDRYUdvY,1,0,False,529.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,37,kulZQONk,0,0,True,966.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,38,ZvalvOMC,1,0,False,658.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,39,lBKtQONk,1,1,True,687.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,609568823ff056b77e565445,testing,40,mdkKrZYd,1,0,False,512.0,"i nuovi alieni hanno utilizzato perlopiù lettere aperte, invece nelle parole dei vecchi alieni c'erano più lettere chiuse"
0,60a45e33f404ba8cb7a19cfe,testing,1,YQbcGlu,0,0,True,2272.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,2,OmtlDdUr,1,0,False,918.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,3,YQbcOtM,1,0,False,857.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,4,ZkGmYlRE,1,0,False,789.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,5,DhMtGQYQ,1,0,False,921.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,6,BMEMAbTE,0,0,True,912.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,7,kbmZOlRE,1,0,False,975.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,8,CDEmYGlu,1,1,True,1177.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,9,btlckkbu,1,1,True,1009.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,10,BECkCPMl,0,1,False,941.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,11,udkmhBK,1,0,False,818.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,12,kGamNCPMl,1,1,True,1017.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,13,BECkdUr,1,1,True,1108.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,14,NvuGrbTE,1,1,True,1152.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,15,udkmkbu,0,0,True,626.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,16,kLvdNbTE,1,0,False,729.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,17,tRdMOtM,0,0,True,800.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,18,cDOEBhBK,0,0,True,941.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,19,ukYZCPMl,1,1,True,896.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,20,ZkGmYGQYQ,0,1,False,989.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,21,BMEMAJcUk,1,0,False,847.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,22,cDOEBkbu,1,0,False,739.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,23,KBKBElRE,0,0,True,889.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,24,JNkaOtM,1,1,True,1084.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,25,kLvdNJcUk,0,0,True,683.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,26,TdmAbTE,0,0,True,1075.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,27,CDEmYOtM,0,1,False,860.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,28,tRdMGlu,1,0,False,546.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,29,kbmZOGQYQ,0,0,True,922.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,30,rLkmhBK,1,0,False,1044.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,31,OmtlDCPMl,0,0,True,795.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,32,KBKBEGQYQ,1,0,False,781.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,33,JNkaGlu,0,1,False,1072.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,34,ukYZdUr,0,0,True,1009.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,35,btlckhBK,0,0,True,776.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,36,rLkmkbu,0,0,True,834.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,37,DhMtlRE,0,1,False,1088.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,38,NvuGrJcUk,0,1,False,899.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,39,kGamNdUr,0,0,True,636.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60a45e33f404ba8cb7a19cfe,testing,40,TdmAJcUk,1,1,True,782.0,"Ho cercato di ricordare i primi caratteri e la lunghezza della parola, nonché lo stile visivo dell'intera opera."
0,60b55a6d44e17d6f0b810cdd,testing,1,vkYGluZc,0,1,False,2885.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,2,dRbDbPMYm,0,0,True,751.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,3,rGUAYKOYC,1,0,False,1034.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,4,DOchlOYK,0,1,False,1137.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,5,rGUAYrba,0,0,True,693.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,6,cRElDdRA,0,1,False,1118.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,7,TbKMEPMYm,0,1,False,886.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,8,DhMtdRA,0,0,True,833.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,9,JAdLmkmU,0,0,True,1066.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,10,PEkhAOYK,0,1,False,601.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,11,UdumdcUN,0,0,True,710.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,12,DOBhYBYhT,0,0,True,754.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,13,uQkrdrba,0,1,False,854.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,14,TbKMEcUN,1,0,False,617.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,15,NQZvPMYm,1,1,True,722.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,16,GJGcZNmAG,0,0,True,816.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,17,NQZvcUN,0,1,False,589.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,18,PEkhAkmU,1,1,True,706.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,19,DhMtuZc,1,0,False,551.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,20,AlUYdRA,1,1,True,560.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,21,DBlhrba,1,0,False,552.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,22,YObANmAG,1,1,True,502.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,23,DOchlkmU,1,0,False,455.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,24,YObABYhT,0,1,False,560.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,25,vkYGldRA,1,1,True,559.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,26,YJkbOYK,1,0,False,492.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,27,DOBhYNmAG,1,0,False,489.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,28,GJGcZBYhT,1,0,False,479.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,29,KRARmKOYC,0,1,False,483.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,30,UdumdPMYm,1,1,True,708.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,31,cRElDuZc,1,1,True,640.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,32,YJkbkmU,0,0,True,719.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,33,JAdLmOYK,1,0,False,607.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,34,DBlhKOYC,0,1,False,479.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,35,AlUYuZc,0,0,True,560.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,36,kZUbNmAG,0,0,True,505.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,37,KRARmrba,1,1,True,540.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,38,kZUbBYhT,1,0,False,498.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,39,uQkrdKOYC,1,0,False,532.0,Mi concentravo sulla prima lettera e sull'ultima
0,60b55a6d44e17d6f0b810cdd,testing,40,dRbDbcUN,1,0,False,440.0,Mi concentravo sulla prima lettera e sull'ultima
0,60ba2011cd8052508d401296,testing,1,ABPRBOBT,0,0,True,2722.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,2,lRckArZYd,1,1,True,832.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,3,JmvmOkam,0,0,True,1192.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,4,hTtBbYNu,1,0,False,1147.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,5,vYLUOBT,1,0,False,1102.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,6,kNuakam,0,0,True,1012.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,7,AdDbOBT,0,0,True,1079.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,8,damYbrZYd,0,1,False,1057.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,9,vYLUJUNa,0,0,True,878.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,10,ckduAYArG,0,0,True,989.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,11,NaAQdrZYd,0,1,False,1102.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,12,RCcEYArG,1,0,False,832.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
