,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5f21c29511084913913af654,familiarity,30,khmh,vUdm,1,0,False,130.0
0,5f316280965ec564c886f978,familiarity,1,YLQmG,EYtYR,1,1,True,1458.0
0,5f316280965ec564c886f978,familiarity,2,rULv,GZJY,1,1,True,920.0
0,5f316280965ec564c886f978,familiarity,3,ABb,ark,0,0,True,1064.0
0,5f316280965ec564c886f978,familiarity,4,YmBd,kDOm,1,0,False,977.0
0,5f316280965ec564c886f978,familiarity,5,lKdbc,PctRC,0,0,True,1001.0
0,5f316280965ec564c886f978,familiarity,6,dMYBP,mZUrQ,0,0,True,1017.0
0,5f316280965ec564c886f978,familiarity,7,ukYZ,kGua,0,1,False,816.0
0,5f316280965ec564c886f978,familiarity,8,kbu,mCd,0,0,True,889.0
0,5f316280965ec564c886f978,familiarity,9,Udumd,DmAME,0,1,False,882.0
0,5f316280965ec564c886f978,familiarity,10,OYuvb,AZaJc,0,1,False,946.0
0,5f316280965ec564c886f978,familiarity,11,KOYC,mBYl,1,0,False,266.0
0,5f316280965ec564c886f978,familiarity,12,RKYk,mcOJ,1,0,False,320.0
0,5f316280965ec564c886f978,familiarity,13,mAM,Qru,1,0,False,489.0
0,5f316280965ec564c886f978,familiarity,14,hCkt,bcOR,1,1,True,265.0
0,5f316280965ec564c886f978,familiarity,15,ALGZ,Grbk,0,0,True,799.0
0,5f316280965ec564c886f978,familiarity,16,LdQv,DlDT,0,0,True,135.0
0,5f316280965ec564c886f978,familiarity,17,rab,uvJ,0,0,True,128.0
0,5f316280965ec564c886f978,familiarity,18,Udbd,Avdk,0,1,False,168.0
0,5f316280965ec564c886f978,familiarity,19,tmYh,Ehbt,0,0,True,160.0
0,5f316280965ec564c886f978,familiarity,20,GNAca,dRbDb,1,1,True,441.0
0,5f316280965ec564c886f978,familiarity,21,rZYd,DbMR,0,1,False,209.0
0,5f316280965ec564c886f978,familiarity,22,McMD,MCkm,0,1,False,153.0
0,5f316280965ec564c886f978,familiarity,23,OJGQ,Abka,0,0,True,184.0
0,5f316280965ec564c886f978,familiarity,24,EAO,Tmc,0,0,True,209.0
0,5f316280965ec564c886f978,familiarity,25,ABPRB,LNUrJ,0,0,True,138.0
0,5f316280965ec564c886f978,familiarity,26,YZJm,OdYP,1,0,False,86.0
0,5f316280965ec564c886f978,familiarity,27,TmTm,TdTD,0,1,False,224.0
0,5f316280965ec564c886f978,familiarity,28,YUYa,OZkb,1,0,False,113.0
0,5f316280965ec564c886f978,familiarity,29,hmKPM,ZcGdN,1,1,True,177.0
0,5f316280965ec564c886f978,familiarity,30,kDRKc,lCbcm,1,1,True,256.0
0,5f35782429beab53ef93cc2d,familiarity,1,BYhT,DBlh,0,0,True,6457.0
0,5f35782429beab53ef93cc2d,familiarity,2,Mlth,muYN,1,1,True,2319.0
0,5f35782429beab53ef93cc2d,familiarity,3,OmtlD,cROMt,1,1,True,1403.0
0,5f35782429beab53ef93cc2d,familiarity,4,QONk,EKBO,0,1,False,1333.0
0,5f35782429beab53ef93cc2d,familiarity,5,dmZvm,OAmAd,1,0,False,1294.0
0,5f35782429beab53ef93cc2d,familiarity,6,OtlR,khmh,0,0,True,2018.0
0,5f35782429beab53ef93cc2d,familiarity,7,AlNU,uOAO,0,0,True,1236.0
0,5f35782429beab53ef93cc2d,familiarity,8,tcYbd,ZcGdN,0,0,True,1942.0
0,5f35782429beab53ef93cc2d,familiarity,9,JQA,Cdt,1,1,True,1091.0
0,5f35782429beab53ef93cc2d,familiarity,10,AJLr,vclY,1,0,False,777.0
0,5f35782429beab53ef93cc2d,familiarity,11,mKcD,tRdM,1,0,False,633.0
0,5f35782429beab53ef93cc2d,familiarity,12,JZOAk,BOckP,1,0,False,1110.0
0,5f35782429beab53ef93cc2d,familiarity,13,Udumd,laYmr,1,1,True,898.0
0,5f35782429beab53ef93cc2d,familiarity,14,OAblc,JmvmO,1,1,True,576.0
0,5f35782429beab53ef93cc2d,familiarity,15,PMPtk,EPERd,1,1,True,747.0
0,5f35782429beab53ef93cc2d,familiarity,16,mAM,OtM,0,1,False,1321.0
0,5f35782429beab53ef93cc2d,familiarity,17,LUOk,UvOG,1,1,True,662.0
0,5f35782429beab53ef93cc2d,familiarity,18,NLQGm,kdEdY,0,0,True,424.0
0,5f35782429beab53ef93cc2d,familiarity,19,hCkt,cMRl,0,0,True,562.0
0,5f35782429beab53ef93cc2d,familiarity,20,JmNk,JrGv,1,0,False,418.0
0,5f35782429beab53ef93cc2d,familiarity,21,hkRK,alJY,0,0,True,374.0
0,5f35782429beab53ef93cc2d,familiarity,22,AlKD,GQrc,1,1,True,448.0
0,5f35782429beab53ef93cc2d,familiarity,23,Yht,tcB,0,1,False,382.0
0,5f35782429beab53ef93cc2d,familiarity,24,auYAk,Zvalv,0,1,False,391.0
0,5f35782429beab53ef93cc2d,familiarity,25,CRdBd,tmtEM,0,1,False,370.0
0,5f35782429beab53ef93cc2d,familiarity,26,LckGN,KAERM,1,0,False,307.0
0,5f35782429beab53ef93cc2d,familiarity,27,ktBd,TKDk,0,0,True,444.0
0,5f35782429beab53ef93cc2d,familiarity,28,lbBDE,Juaml,1,0,False,459.0
0,5f35782429beab53ef93cc2d,familiarity,29,YZUZ,KABA,0,1,False,254.0
0,5f35782429beab53ef93cc2d,familiarity,30,ukbY,aYQm,1,0,False,270.0
0,5f3d119b77d8ba0009a79558,familiarity,1,RYlD,ukbY,0,0,True,2145.0
0,5f3d119b77d8ba0009a79558,familiarity,2,bdUNu,YJLcA,1,0,False,1882.0
0,5f3d119b77d8ba0009a79558,familiarity,3,ctkt,Ctmb,1,1,True,921.0
0,5f3d119b77d8ba0009a79558,familiarity,4,adYrc,ZJLmr,1,1,True,1545.0
0,5f3d119b77d8ba0009a79558,familiarity,5,ECtbD,BATOc,1,0,False,1521.0
0,5f3d119b77d8ba0009a79558,familiarity,6,aOLZU,BKDRY,1,1,True,1197.0
0,5f3d119b77d8ba0009a79558,familiarity,7,dMThk,PDPhl,1,0,False,1292.0
0,5f3d119b77d8ba0009a79558,familiarity,8,Ckbd,alJY,0,1,False,1215.0
0,5f3d119b77d8ba0009a79558,familiarity,9,OYK,kam,1,0,False,1116.0
0,5f3d119b77d8ba0009a79558,familiarity,10,tmtEM,DBPhc,1,1,True,824.0
0,5f3d119b77d8ba0009a79558,familiarity,11,NLQGm,AZaJc,0,1,False,1555.0
0,5f3d119b77d8ba0009a79558,familiarity,12,aYQm,rkJu,1,1,True,1557.0
0,5f3d119b77d8ba0009a79558,familiarity,13,PEkhA,GumLl,1,1,True,714.0
0,5f3d119b77d8ba0009a79558,familiarity,14,lGZv,vAvb,1,1,True,1216.0
0,5f3d119b77d8ba0009a79558,familiarity,15,tDPRk,EPERd,1,1,True,1093.0
0,5f3d119b77d8ba0009a79558,familiarity,16,YLU,DKP,1,0,False,1129.0
0,5f3d119b77d8ba0009a79558,familiarity,17,kCRm,ukcY,0,1,False,1693.0
0,5f3d119b77d8ba0009a79558,familiarity,18,TmTm,bYuQ,1,1,True,985.0
0,5f3d119b77d8ba0009a79558,familiarity,19,YKRk,vJab,1,0,False,1102.0
0,5f3d119b77d8ba0009a79558,familiarity,20,cRElD,PctRC,0,1,False,991.0
0,5f3d119b77d8ba0009a79558,familiarity,21,Yaum,NJZl,0,0,True,1271.0
0,5f3d119b77d8ba0009a79558,familiarity,22,JmvmO,ABPRB,0,1,False,1573.0
0,5f3d119b77d8ba0009a79558,familiarity,23,cthB,mbZl,0,0,True,1214.0
0,5f3d119b77d8ba0009a79558,familiarity,24,blMk,OtlR,0,1,False,1137.0
0,5f3d119b77d8ba0009a79558,familiarity,25,dYAJ,OcZJ,1,0,False,1638.0
0,5f3d119b77d8ba0009a79558,familiarity,26,rba,Arv,0,0,True,1440.0
0,5f3d119b77d8ba0009a79558,familiarity,27,YZUZ,JUNa,0,0,True,849.0
0,5f3d119b77d8ba0009a79558,familiarity,28,GQrc,NmAG,1,1,True,1805.0
0,5f3d119b77d8ba0009a79558,familiarity,29,vmuLl,OLJbl,0,1,False,1291.0
0,5f3d119b77d8ba0009a79558,familiarity,30,ZdlO,DbMR,0,0,True,853.0
0,5f5a5d4618746310515e2828,familiarity,1,vAvb,OJNk,0,1,False,2131.0
0,5f5a5d4618746310515e2828,familiarity,2,QLrOJ,RlAKc,0,0,True,1726.0
0,5f5a5d4618746310515e2828,familiarity,3,tDPRk,GumLl,0,0,True,1642.0
0,5f5a5d4618746310515e2828,familiarity,4,OMC,mvG,1,1,True,2770.0
0,5f5a5d4618746310515e2828,familiarity,5,DbMR,RCdc,0,0,True,2120.0
0,5f5a5d4618746310515e2828,familiarity,6,uUY,ABb,0,1,False,2030.0
0,5f5a5d4618746310515e2828,familiarity,7,TAdhM,NLQGm,0,1,False,1982.0
0,5f5a5d4618746310515e2828,familiarity,8,kGamN,dvNvA,1,1,True,1448.0
0,5f5a5d4618746310515e2828,familiarity,9,ZdNmU,ckdAm,1,1,True,1456.0
0,5f5a5d4618746310515e2828,familiarity,10,adkr,uvaU,0,0,True,2780.0
0,5f5a5d4618746310515e2828,familiarity,11,TbKME,adYrc,0,1,False,1261.0
0,5f5a5d4618746310515e2828,familiarity,12,KdAR,dRht,0,1,False,1642.0
0,5f5a5d4618746310515e2828,familiarity,13,cuOJb,YUNkZ,1,1,True,2093.0
0,5f5a5d4618746310515e2828,familiarity,14,bAMO,DlDd,0,0,True,1252.0
0,5f5a5d4618746310515e2828,familiarity,15,Dmh,YLU,0,1,False,2160.0
0,5f5a5d4618746310515e2828,familiarity,16,EtMDM,TCbDC,1,1,True,1963.0
0,5f5a5d4618746310515e2828,familiarity,17,YTOM,YcdO,1,0,False,3897.0
0,5f5a5d4618746310515e2828,familiarity,18,BOCRM,Juaml,0,0,True,3621.0
0,5f5a5d4618746310515e2828,familiarity,19,Cchtd,AlQaQ,1,0,False,1796.0
0,5f5a5d4618746310515e2828,familiarity,20,KBKBE,PCPDh,1,1,True,1134.0
0,5f5a5d4618746310515e2828,familiarity,21,aONd,mBYl,0,0,True,4335.0
0,5f5a5d4618746310515e2828,familiarity,22,rLaZ,OJGQ,0,1,False,2580.0
0,5f5a5d4618746310515e2828,familiarity,23,mLdkZ,rbYbu,0,1,False,2285.0
0,5f5a5d4618746310515e2828,familiarity,24,Ehbt,vJab,0,0,True,2126.0
0,5f5a5d4618746310515e2828,familiarity,25,rvOvU,LNUrJ,0,0,True,1900.0
0,5f5a5d4618746310515e2828,familiarity,26,cROMt,dMThk,0,1,False,1838.0
0,5f5a5d4618746310515e2828,familiarity,27,QvlZ,PMYm,0,1,False,1771.0
0,5f5a5d4618746310515e2828,familiarity,28,ALGZ,khMD,1,0,False,1936.0
0,5f5a5d4618746310515e2828,familiarity,29,uUmb,hTDd,1,0,False,2325.0
0,5f5a5d4618746310515e2828,familiarity,30,Grub,CmcO,1,1,True,1635.0
0,5f8af153e27f001bcc23ffc4,familiarity,1,MKmY,LuNZ,0,1,False,4681.0
0,5f8af153e27f001bcc23ffc4,familiarity,2,CRdBd,YuaNd,0,0,True,1597.0
0,5f8af153e27f001bcc23ffc4,familiarity,3,RYlD,YDTk,1,0,False,1620.0
0,5f8af153e27f001bcc23ffc4,familiarity,4,TRK,mAM,1,1,True,1087.0
0,5f8af153e27f001bcc23ffc4,familiarity,5,KlkD,DhCP,0,1,False,1784.0
0,5f8af153e27f001bcc23ffc4,familiarity,6,MhKd,EdBb,1,1,True,1459.0
0,5f8af153e27f001bcc23ffc4,familiarity,7,cBROB,MBKRE,1,0,False,1600.0
0,5f8af153e27f001bcc23ffc4,familiarity,8,lCbcm,lAOKM,0,0,True,3132.0
0,5f8af153e27f001bcc23ffc4,familiarity,9,dvNvA,rdLJa,0,0,True,1248.0
0,5f8af153e27f001bcc23ffc4,familiarity,10,lZcu,OCmk,0,0,True,1583.0
0,5f8af153e27f001bcc23ffc4,familiarity,11,UdvY,chAh,0,0,True,1223.0
0,5f8af153e27f001bcc23ffc4,familiarity,12,lLG,kBD,1,0,False,1977.0
0,5f8af153e27f001bcc23ffc4,familiarity,13,ravu,YOZN,0,1,False,1454.0
0,5f8af153e27f001bcc23ffc4,familiarity,14,DcPTc,kPkRA,0,0,True,1507.0
0,5f8af153e27f001bcc23ffc4,familiarity,15,MCkm,DMRP,1,0,False,960.0
0,5f8af153e27f001bcc23ffc4,familiarity,16,Ddck,MDKP,1,1,True,887.0
0,5f8af153e27f001bcc23ffc4,familiarity,17,vJab,OZkb,1,0,False,1287.0
0,5f8af153e27f001bcc23ffc4,familiarity,18,lRCB,DCmh,0,1,False,1485.0
0,5f8af153e27f001bcc23ffc4,familiarity,19,YUNkZ,YlCPB,0,0,True,1382.0
0,5f8af153e27f001bcc23ffc4,familiarity,20,NQZv,dCKc,1,1,True,1792.0
0,5f8af153e27f001bcc23ffc4,familiarity,21,Abka,lBKt,1,0,False,855.0
0,5f8af153e27f001bcc23ffc4,familiarity,22,Gabk,OdYP,0,1,False,1176.0
0,5f8af153e27f001bcc23ffc4,familiarity,23,TdTD,amJm,0,0,True,1454.0
0,5f8af153e27f001bcc23ffc4,familiarity,24,kcCRt,EPERd,1,1,True,1838.0
0,5f8af153e27f001bcc23ffc4,familiarity,25,UbG,DKP,1,1,True,1924.0
0,5f8af153e27f001bcc23ffc4,familiarity,26,kKRC,Zckv,1,0,False,2391.0
0,5f8af153e27f001bcc23ffc4,familiarity,27,Yaum,Udbd,0,0,True,2388.0
0,5f8af153e27f001bcc23ffc4,familiarity,28,GQrc,ukcY,1,0,False,1162.0
0,5f8af153e27f001bcc23ffc4,familiarity,29,YLQmG,lhCTC,0,0,True,1766.0
0,5f8af153e27f001bcc23ffc4,familiarity,30,kGamN,OdlNm,0,0,True,1695.0
0,5f9c2359530d3e067a300bd6,familiarity,1,RdCc,BEPO,1,1,True,1762.0
0,5f9c2359530d3e067a300bd6,familiarity,2,uvaU,bAMO,0,1,False,1820.0
0,5f9c2359530d3e067a300bd6,familiarity,3,cBROB,DBPhc,0,1,False,1462.0
0,5f9c2359530d3e067a300bd6,familiarity,4,Ald,PMd,0,1,False,1529.0
0,5f9c2359530d3e067a300bd6,familiarity,5,lbBDE,UAcdu,0,0,True,1300.0
0,5f9c2359530d3e067a300bd6,familiarity,6,NLQGm,cuOJb,0,1,False,2105.0
0,5f9c2359530d3e067a300bd6,familiarity,7,OJNk,KlkD,0,0,True,1087.0
0,5f9c2359530d3e067a300bd6,familiarity,8,ALOrl,ckduA,1,0,False,1404.0
0,5f9c2359530d3e067a300bd6,familiarity,9,UaYL,rckO,0,1,False,1402.0
0,5f9c2359530d3e067a300bd6,familiarity,10,adYrc,uQkrd,1,1,True,1797.0
0,5f9c2359530d3e067a300bd6,familiarity,11,lMck,MhKd,1,1,True,1363.0
0,5f9c2359530d3e067a300bd6,familiarity,12,Jud,YkZ,0,1,False,1333.0
0,5f9c2359530d3e067a300bd6,familiarity,13,tRPD,AlNU,1,1,True,1643.0
0,5f9c2359530d3e067a300bd6,familiarity,14,kKRC,BYhT,1,1,True,1429.0
0,5f9c2359530d3e067a300bd6,familiarity,15,COTK,AZbl,1,0,False,1594.0
0,5f9c2359530d3e067a300bd6,familiarity,16,TDKh,NvYJ,1,1,True,1512.0
0,5f9c2359530d3e067a300bd6,familiarity,17,cPK,Arv,1,0,False,1631.0
0,5f9c2359530d3e067a300bd6,familiarity,18,badk,EdBb,0,0,True,2133.0
0,5f9c2359530d3e067a300bd6,familiarity,19,kam,kPM,1,1,True,1792.0
0,5f9c2359530d3e067a300bd6,familiarity,20,KDPA,khmh,0,1,False,1555.0
0,5f9c2359530d3e067a300bd6,familiarity,21,hbmA,AdDb,0,1,False,2127.0
0,5f9c2359530d3e067a300bd6,familiarity,22,OMC,lLG,1,0,False,3495.0
0,5f9c2359530d3e067a300bd6,familiarity,23,dJNr,CPMl,0,1,False,2265.0
0,5f9c2359530d3e067a300bd6,familiarity,24,dGLAl,vmuLl,1,1,True,1322.0
0,5f9c2359530d3e067a300bd6,familiarity,25,dkLl,DOAK,1,1,True,1652.0
0,5f9c2359530d3e067a300bd6,familiarity,26,khMD,MBmE,1,1,True,1846.0
0,5f9c2359530d3e067a300bd6,familiarity,27,bRABt,EMbDP,1,1,True,1002.0
0,5f9c2359530d3e067a300bd6,familiarity,28,krGu,uUmb,0,1,False,1329.0
0,5f9c2359530d3e067a300bd6,familiarity,29,CDEmY,DOBhY,1,0,False,1462.0
0,5f9c2359530d3e067a300bd6,familiarity,30,muYN,aYaN,0,0,True,1225.0
0,5faacca24cd0384c1fa08be1,familiarity,1,YTOM,KEdl,0,0,True,5531.0
0,5faacca24cd0384c1fa08be1,familiarity,2,lcOc,rkJu,1,1,True,3175.0
0,5faacca24cd0384c1fa08be1,familiarity,3,dYAJ,BECk,1,1,True,2502.0
0,5faacca24cd0384c1fa08be1,familiarity,4,dTAh,OEPk,0,0,True,1383.0
0,5faacca24cd0384c1fa08be1,familiarity,5,CmYA,kMEC,1,1,True,1168.0
0,5faacca24cd0384c1fa08be1,familiarity,6,Yht,PMd,1,1,True,1092.0
0,5faacca24cd0384c1fa08be1,familiarity,7,rZYd,ctkt,1,1,True,1929.0
0,5faacca24cd0384c1fa08be1,familiarity,8,dMYBP,aOLZU,0,0,True,1272.0
0,5faacca24cd0384c1fa08be1,familiarity,9,AlNU,YcdO,1,0,False,1136.0
0,5faacca24cd0384c1fa08be1,familiarity,10,YObA,Zckv,0,0,True,997.0
0,5faacca24cd0384c1fa08be1,familiarity,11,vclY,TklD,0,1,False,771.0
0,5faacca24cd0384c1fa08be1,familiarity,12,lBKt,JdGm,1,0,False,1068.0
0,5faacca24cd0384c1fa08be1,familiarity,13,advYO,PCPDh,1,1,True,1083.0
0,5faacca24cd0384c1fa08be1,familiarity,14,Nac,mvG,1,0,False,1140.0
0,5faacca24cd0384c1fa08be1,familiarity,15,KElB,uOAO,1,1,True,1752.0
0,5faacca24cd0384c1fa08be1,familiarity,16,DCmh,mcOJ,1,1,True,767.0
0,5faacca24cd0384c1fa08be1,familiarity,17,Zvalv,BMEMA,0,1,False,415.0
0,5faacca24cd0384c1fa08be1,familiarity,18,NaJb,krGu,1,0,False,1021.0
0,5faacca24cd0384c1fa08be1,familiarity,19,dmZvm,EtMDM,0,0,True,1833.0
0,5faacca24cd0384c1fa08be1,familiarity,20,ORbk,rLaZ,0,0,True,1024.0
0,5faacca24cd0384c1fa08be1,familiarity,21,mCd,JZr,1,1,True,1217.0
0,5faacca24cd0384c1fa08be1,familiarity,22,OJGQ,UmNJ,0,1,False,1897.0
0,5faacca24cd0384c1fa08be1,familiarity,23,YOaAb,kbmZO,1,1,True,1585.0
0,5faacca24cd0384c1fa08be1,familiarity,24,rkra,YUYa,0,1,False,1970.0
0,5faacca24cd0384c1fa08be1,familiarity,25,RYtkc,Ldrbv,1,1,True,223.0
0,5faacca24cd0384c1fa08be1,familiarity,26,hlkT,Ddck,0,1,False,2574.0
0,5faacca24cd0384c1fa08be1,familiarity,27,OcYM,tmYh,0,1,False,1533.0
0,5faacca24cd0384c1fa08be1,familiarity,28,kbu,LcO,1,1,True,1548.0
0,5faacca24cd0384c1fa08be1,familiarity,29,KMDYt,dGLAl,0,0,True,1777.0
0,5faacca24cd0384c1fa08be1,familiarity,30,krUQ,ktBd,0,0,True,1485.0
0,5fade36bdde8092117469a42,familiarity,1,Grub,EMYK,0,0,True,6518.0
0,5fade36bdde8092117469a42,familiarity,2,Arv,cbm,0,0,True,1551.0
0,5fade36bdde8092117469a42,familiarity,3,dCKc,hChY,0,1,False,1562.0
0,5fade36bdde8092117469a42,familiarity,4,tDPRk,bmdAB,1,0,False,2055.0
0,5fade36bdde8092117469a42,familiarity,5,GNAca,NbmQU,1,1,True,1572.0
0,5fade36bdde8092117469a42,familiarity,6,cUN,vJQ,0,0,True,1779.0
0,5fade36bdde8092117469a42,familiarity,7,MCkm,JdGm,0,0,True,1563.0
0,5fade36bdde8092117469a42,familiarity,8,bAdk,CmcO,0,0,True,1907.0
0,5fade36bdde8092117469a42,familiarity,9,LdQv,AMkC,0,1,False,1099.0
0,5fade36bdde8092117469a42,familiarity,10,KEdl,EKBO,0,0,True,1553.0
0,5fade36bdde8092117469a42,familiarity,11,kdEdY,tKDmh,0,0,True,1219.0
0,5fade36bdde8092117469a42,familiarity,12,dCtMA,YUNkZ,0,0,True,1403.0
0,5fade36bdde8092117469a42,familiarity,13,krGu,KlkD,0,1,False,1034.0
0,5fade36bdde8092117469a42,familiarity,14,lKdbc,CRdBd,1,0,False,1387.0
0,5fade36bdde8092117469a42,familiarity,15,QLrOJ,YlCPB,0,1,False,1355.0
0,5fade36bdde8092117469a42,familiarity,16,QONk,bGuO,0,1,False,867.0
0,5fade36bdde8092117469a42,familiarity,17,advYO,Phktk,0,1,False,1370.0
0,5fade36bdde8092117469a42,familiarity,18,TObCO,ZYcQU,0,1,False,1419.0
0,5fade36bdde8092117469a42,familiarity,19,dmZvm,PCPDh,1,0,False,1195.0
0,5fade36bdde8092117469a42,familiarity,20,JrGv,dYdA,1,1,True,1652.0
0,5fade36bdde8092117469a42,familiarity,21,lBlE,tmYh,0,0,True,1182.0
0,5fade36bdde8092117469a42,familiarity,22,LUOk,vclY,1,1,True,1539.0
0,5fade36bdde8092117469a42,familiarity,23,GAcY,ZAUu,0,1,False,1355.0
0,5fade36bdde8092117469a42,familiarity,24,EltMB,rGUAY,0,0,True,1267.0
0,5fade36bdde8092117469a42,familiarity,25,DlDT,cYUv,1,0,False,1650.0
0,5fade36bdde8092117469a42,familiarity,26,dRht,DlDd,0,0,True,844.0
0,5fade36bdde8092117469a42,familiarity,27,lRCB,YcdO,0,1,False,1378.0
0,5fade36bdde8092117469a42,familiarity,28,JNka,CPMl,1,1,True,1739.0
0,5fade36bdde8092117469a42,familiarity,29,RdCc,mtKP,0,0,True,1571.0
0,5fade36bdde8092117469a42,familiarity,30,Nulk,lkAk,0,0,True,1155.0
0,5ffab69a57132749844b8020,familiarity,1,AmQOY,damYb,0,0,True,3045.0
0,5ffab69a57132749844b8020,familiarity,2,JcL,DOk,1,0,False,1855.0
0,5ffab69a57132749844b8020,familiarity,3,TKDk,RCdc,0,0,True,1563.0
0,5ffab69a57132749844b8020,familiarity,4,vuJZu,Phktk,1,0,False,1327.0
0,5ffab69a57132749844b8020,familiarity,5,NkUA,AlKD,0,1,False,1403.0
0,5ffab69a57132749844b8020,familiarity,6,JmNk,OkGY,0,1,False,594.0
0,5ffab69a57132749844b8020,familiarity,7,KABA,dmkv,0,0,True,598.0
0,5ffab69a57132749844b8020,familiarity,8,hRKm,kMEC,0,1,False,745.0
0,5ffab69a57132749844b8020,familiarity,9,PctRC,ALOrl,1,1,True,704.0
0,5ffab69a57132749844b8020,familiarity,10,vblr,rvAJ,1,1,True,1150.0
0,5ffab69a57132749844b8020,familiarity,11,vAvb,CmYA,0,0,True,903.0
0,5ffab69a57132749844b8020,familiarity,12,YJkb,CmcO,1,1,True,883.0
0,5ffab69a57132749844b8020,familiarity,13,YJLcA,JZOAk,1,0,False,729.0
0,5ffab69a57132749844b8020,familiarity,14,OCmk,OJNk,0,1,False,1681.0
0,5ffab69a57132749844b8020,familiarity,15,mtKP,OZkb,1,0,False,778.0
0,5ffab69a57132749844b8020,familiarity,16,PMYm,OQAr,1,0,False,424.0
0,5ffab69a57132749844b8020,familiarity,17,TCbDC,aNYmb,1,1,True,449.0
0,5ffab69a57132749844b8020,familiarity,18,OEPk,vYLU,1,1,True,646.0
0,5ffab69a57132749844b8020,familiarity,19,mkc,EAO,1,0,False,333.0
0,5ffab69a57132749844b8020,familiarity,20,PYkC,BECk,1,1,True,187.0
0,5ffab69a57132749844b8020,familiarity,21,RKYk,ALGZ,0,0,True,262.0
0,5ffab69a57132749844b8020,familiarity,22,ckLAL,tKDmh,0,0,True,546.0
0,5ffab69a57132749844b8020,familiarity,23,kcCRt,aOLZU,0,1,False,623.0
0,5ffab69a57132749844b8020,familiarity,24,dEPD,kKRC,0,1,False,679.0
0,5ffab69a57132749844b8020,familiarity,25,JcUk,RdCc,1,0,False,686.0
0,5ffab69a57132749844b8020,familiarity,26,bYuQ,YDTk,1,1,True,696.0
0,5ffab69a57132749844b8020,familiarity,27,ZcGdN,DRPkY,1,0,False,788.0
0,5ffab69a57132749844b8020,familiarity,28,crdY,Ddck,1,0,False,906.0
0,5ffab69a57132749844b8020,familiarity,29,chEDO,EPERd,1,1,True,401.0
0,5ffab69a57132749844b8020,familiarity,30,dTAh,McMD,0,1,False,541.0
0,5ffd4230d96f6b2649d31f72,familiarity,1,LcNUJ,dMYBP,0,0,True,1771.0
0,5ffd4230d96f6b2649d31f72,familiarity,2,NAacQ,bYGOZ,1,0,False,1502.0
0,5ffd4230d96f6b2649d31f72,familiarity,3,uQuZc,uQkrd,0,1,False,1666.0
0,5ffd4230d96f6b2649d31f72,familiarity,4,MTdY,lcOc,0,0,True,1158.0
0,5ffd4230d96f6b2649d31f72,familiarity,5,hChY,GJZm,0,0,True,1368.0
0,5ffd4230d96f6b2649d31f72,familiarity,6,DhCP,YmBd,1,1,True,1316.0
0,5ffd4230d96f6b2649d31f72,familiarity,7,Blmcl,ABPRB,0,0,True,1241.0
0,5ffd4230d96f6b2649d31f72,familiarity,8,rULv,DBkl,0,0,True,1355.0
0,5ffd4230d96f6b2649d31f72,familiarity,9,muYN,UrOQ,0,0,True,1057.0
0,5ffd4230d96f6b2649d31f72,familiarity,10,YcdO,mcOJ,1,1,True,1104.0
0,5ffd4230d96f6b2649d31f72,familiarity,11,Glu,uUY,0,0,True,1231.0
0,5ffd4230d96f6b2649d31f72,familiarity,12,JdGm,LuaU,0,1,False,1247.0
0,5ffd4230d96f6b2649d31f72,familiarity,13,ktBd,JrGv,0,1,False,1202.0
0,5ffd4230d96f6b2649d31f72,familiarity,14,rAm,dPc,1,0,False,1051.0
0,5ffd4230d96f6b2649d31f72,familiarity,15,ArQu,PMYm,0,1,False,1075.0
0,5ffd4230d96f6b2649d31f72,familiarity,16,YObA,NmAG,1,1,True,1195.0
0,5ffd4230d96f6b2649d31f72,familiarity,17,GQYQ,ldAa,1,1,True,1027.0
0,5ffd4230d96f6b2649d31f72,familiarity,18,rbYbu,advYO,0,1,False,1221.0
0,5ffd4230d96f6b2649d31f72,familiarity,19,tAY,uvJ,0,0,True,1263.0
0,5ffd4230d96f6b2649d31f72,familiarity,20,hbmA,JmNk,0,0,True,1129.0
0,5ffd4230d96f6b2649d31f72,familiarity,21,BOckP,ZkGmY,1,0,False,1259.0
0,5ffd4230d96f6b2649d31f72,familiarity,22,Tbk,Tmc,0,1,False,1145.0
0,5ffd4230d96f6b2649d31f72,familiarity,23,bdtK,bROC,1,0,False,1152.0
0,5ffd4230d96f6b2649d31f72,familiarity,24,rkYL,dEPD,0,1,False,950.0
0,5ffd4230d96f6b2649d31f72,familiarity,25,mtKP,lTmO,0,0,True,1010.0
0,5ffd4230d96f6b2649d31f72,familiarity,26,kMEC,LkNc,1,1,True,978.0
0,5ffd4230d96f6b2649d31f72,familiarity,27,ZvkL,bvkr,0,1,False,1061.0
0,5ffd4230d96f6b2649d31f72,familiarity,28,tdDd,YUYa,0,1,False,1020.0
0,5ffd4230d96f6b2649d31f72,familiarity,29,GNAca,dOYml,1,1,True,1091.0
0,5ffd4230d96f6b2649d31f72,familiarity,30,chEDO,vuJZu,0,1,False,1080.0
0,604d5e61486bd0622d2102c0,familiarity,1,EYtYR,Ldrbv,1,1,True,1890.0
0,604d5e61486bd0622d2102c0,familiarity,2,dCtMA,EtMDM,0,0,True,3464.0
0,604d5e61486bd0622d2102c0,familiarity,3,Ymb,YDE,1,1,True,2395.0
